trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,6,4.186395513805784,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.01, 'e': 0.15881742610692068}",30,14,13.013092701954978,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1572371663136276}",30,7,-14.972507413315867,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,10,-22.57330444977168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.01, 'e': 0.1541236618151314}",25,16,13.887893678750853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,9,-18.418456909464794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,14,11.27616054561206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14956861922263504}",25,7,-91.2204981128915,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
192,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,15,18.632371449134556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14660696213035015}",25,11,-36.11124446842263,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.01, 'e': 0.14514819848362373}",30,0,-72.85783543428036,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
195,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,3,-30.805006719308842,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.01, 'e': 0.1422740715865136}",30,13,7.482198147782796,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.140858420921045}",20,13,-0.2946558582722989,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13945685621505094}",20,6,-6.546846810386926,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13806923731089282}",25,3,24.294706576747043,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.13669542544552385}",30,20,17.22562129505131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,0,-25.448303842166787,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.01, 'e': 0.13398867466880493}",20,0,-23.844136909187313,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.13265546508012172}",20,12,13.713384788377743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,9,16.306838342940956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.1300287108784259}",25,12,10.081768099922927,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,15,1.740411256723432,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,7,3.5297528459373613,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12618578170503877}",30,18,21.968523710599808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12493021219858241}",25,16,11.224965958072659,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12368713581745483}",30,13,7.000936441321309,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,0,-42.689512888537074,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,8,12.297769414527327,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.12003162851145673}",25,0,-31.647817210214157,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,0,17.665008001222702,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.01, 'e': 0.11765484302177918}",20,0,15.644745938485773,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.01, 'e': 0.11648415777349697}",20,3,8.071524835312964,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.11532512103806251}",30,13,17.688692737354526,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,12,3.7432504678759813,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11304153064044985}",30,21,13.318216247585811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11191674861732888}",25,7,20.22184070756187,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.11080315836233387}",20,13,13.730398165098435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10970064851551141}",20,0,3.616478540696804,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.01, 'e': 0.10860910882495796}",25,8,-1.7114663449158103,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10752843013579495}",25,14,21.02521198583817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,15,20.80420429891401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.10539922456186433}",20,10,-4.617781744835126,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.104350484754765}",25,17,17.997057449645453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.1033121800831002}",25,13,12.222207252535384,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,8,-11.098876429167557,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,16,15.366907880781262,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.1002588437228037}",25,11,20.69864629977698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09926125155964566}",25,10,18.805499362775468,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,12,11.12418920041127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09729574708953276}",20,5,4.72281732483941,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.09632763823049303}",20,3,33.20716915507748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09536916221554961}",25,12,18.780442598007358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09442022319630235}",20,10,12.952495269854179,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09348072627805847}",25,8,1.9253407667841231,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09255057751034329}",25,18,13.529796544871292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09162968387750484}",35,7,-18.1217141289731,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.01, 'e': 0.09071795328941251}",30,13,6.108168113379459,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.08981529457224763}",20,13,10.18121717878044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08892161745938634}",20,9,5.863902338640154,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.08803683258237255}",30,11,20.14388286368205,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0871608514619813}",30,16,12.021962759300033,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.0862935864993705}",20,9,5.983441070082526,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08543495096732123}",35,18,23.8506597847137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08458485900156469}",20,9,14.048375638367842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.08374322559219596}",20,12,15.317532759707884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.08290996657517266}",20,11,12.155468024690247,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.0820849986238988}",35,18,29.985563185173344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08126823924089167}",30,12,24.807305876421438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,12,14.861632491973092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07965902028589801}",20,0,20.210893406136716,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.01, 'e': 0.07886639979067495}",35,21,13.668718088983187,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07808166600115313}",20,10,17.00463187391647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.07730474044329974}",30,12,26.047017785473702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07653554542391151}",25,17,13.24419913293276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.07577400402284548}",25,13,17.717576489333457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07502004008532698}",35,23,23.21199498466535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.07427357821433388}",20,10,-21.33078792083683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.01, 'e': 0.0735345437630571}",30,14,-10.353835697310384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.01, 'e': 0.07280286282743559}",30,12,30.615139056585594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.0720784622387661}",30,4,28.59340110610791,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07136126955638605}",20,15,8.923317404083248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.0706512130604296}",20,13,12.021494998175143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.06994822174465536}",20,2,24.798173039157756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.069252225309346}",30,22,-25.8805911392039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.01, 'e': 0.06856315415427791}",20,10,11.929331755535387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06788093937176144}",20,6,25.163060828112947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06720551273974976}",30,16,10.135359201597653,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06653680671501686}",25,11,20.202909729931154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06587475442640295}",20,0,-35.04717810185179,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.01, 'e': 0.06521928966812753}",20,10,21.306186048777654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06457034689316847}",25,10,14.99383939574653,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06392786120670757}",35,5,42.23042853357722,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.0632917683596407}",25,16,16.71928943710826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06266200474215315}",25,15,19.17169224086113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,4,25.22482771343431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06142121391500013}",20,10,22.217204316429374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.06081006262521795}",25,8,17.86204207897171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.06020499239237354}",25,13,20.651295269602123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05960594270893937}",20,16,7.446575465428211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05901285366944784}",20,2,23.186870754461932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05842566596450083}",20,9,-19.095489592119304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.01, 'e': 0.057844320874838456}",20,13,11.348389581159775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.05726876026546736}",25,9,16.764513317678443,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.0566989265798469}",25,10,25.061941342244204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.056134762834133725}",20,6,26.119805172292182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05557621261148306}",35,21,26.178665834571994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05502322005640723}",20,2,14.512263314812584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05447572986918986}",25,8,27.13413756032424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.05393368730035602}",25,19,12.65179835354248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.053397038145197084}",25,13,-29.538932967594288,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.01, 'e': 0.05286572873835037}",20,15,7.39306808215572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05233970594843238}",25,15,17.549504310995914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,15,17.861346958902917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.05130331033191911}",20,12,17.714187926975182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,9,15.257123698682063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.050287436723591865}",30,15,27.074053069363796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,8,22.08432441272173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,19.803499035609153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,25.36300640708361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,23.59875784887438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,26.616274145157394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,28.100861208793972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,23.53169690416244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,26.08853712419164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,16.59259699353014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,8,33.64542283744595,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,20.6658719382759,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
